metric_id,release_id,period_type,period,period_start,period_year,period_month,period_quarter,period_complete,event_type,sex,age_group,case_definition,source_status,statistic,value,display_value,unit,numerator,denominator,comparison_n,status_flag,sdc_policy,primary_suppression_threshold,primary_suppression,related_primary_cells,related_suppression_review,suppression_review,suppression_reason,suppression_status,disclosure_note
MORT-BURDEN-001,mort_2026_07,monthly,2021_m04,2021-04-01,2021,4,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,38,38,count,38,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m05,2021-05-01,2021,5,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,30,30,count,30,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m05,2021-05-01,2021,5,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,49,49,count,49,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m06,2021-06-01,2021,6,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,20,20,count,20,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m06,2021-06-01,2021,6,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,26,26,count,26,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m07,2021-07-01,2021,7,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,30,30,count,30,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m07,2021-07-01,2021,7,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,51,51,count,51,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m08,2021-08-01,2021,8,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,34,34,count,34,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m08,2021-08-01,2021,8,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,49,49,count,49,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m09,2021-09-01,2021,9,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,44,44,count,44,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m09,2021-09-01,2021,9,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,60,60,count,60,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m10,2021-10-01,2021,10,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,34,34,count,34,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m10,2021-10-01,2021,10,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,54,54,count,54,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m11,2021-11-01,2021,11,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,36,36,count,36,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m11,2021-11-01,2021,11,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,50,50,count,50,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m12,2021-12-01,2021,12,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,25,25,count,25,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2021_m12,2021-12-01,2021,12,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,35,35,count,35,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m01,2022-01-01,2022,1,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,41,41,count,41,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m01,2022-01-01,2022,1,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,62,62,count,62,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m02,2022-02-01,2022,2,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,52,52,count,52,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m02,2022-02-01,2022,2,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,71,71,count,71,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m03,2022-03-01,2022,3,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,33,33,count,33,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m03,2022-03-01,2022,3,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,47,47,count,47,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m04,2022-04-01,2022,4,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,38,38,count,38,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m04,2022-04-01,2022,4,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,49,49,count,49,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m05,2022-05-01,2022,5,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,27,27,count,27,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m05,2022-05-01,2022,5,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,36,36,count,36,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m06,2022-06-01,2022,6,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,33,33,count,33,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m06,2022-06-01,2022,6,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,48,48,count,48,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m07,2022-07-01,2022,7,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,42,42,count,42,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m07,2022-07-01,2022,7,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,60,60,count,60,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m08,2022-08-01,2022,8,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,32,32,count,32,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m08,2022-08-01,2022,8,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,51,51,count,51,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m09,2022-09-01,2022,9,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,27,27,count,27,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m09,2022-09-01,2022,9,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,38,38,count,38,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m10,2022-10-01,2022,10,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,31,31,count,31,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m10,2022-10-01,2022,10,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,48,48,count,48,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m11,2022-11-01,2022,11,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,35,35,count,35,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m11,2022-11-01,2022,11,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,52,52,count,52,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m12,2022-12-01,2022,12,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,35,35,count,35,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2022_m12,2022-12-01,2022,12,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,50,50,count,50,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m01,2023-01-01,2023,1,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,44,44,count,44,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m01,2023-01-01,2023,1,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,71,71,count,71,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m02,2023-02-01,2023,2,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,41,41,count,41,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m02,2023-02-01,2023,2,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,58,58,count,58,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m03,2023-03-01,2023,3,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,44,44,count,44,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m03,2023-03-01,2023,3,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,65,65,count,65,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m04,2023-04-01,2023,4,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,30,30,count,30,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m04,2023-04-01,2023,4,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,45,45,count,45,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m05,2023-05-01,2023,5,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,33,33,count,33,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m05,2023-05-01,2023,5,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,62,62,count,62,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m06,2023-06-01,2023,6,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,40,40,count,40,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m06,2023-06-01,2023,6,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,52,52,count,52,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m07,2023-07-01,2023,7,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,30,30,count,30,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m07,2023-07-01,2023,7,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,42,42,count,42,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m08,2023-08-01,2023,8,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,47,47,count,47,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m08,2023-08-01,2023,8,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,56,56,count,56,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m09,2023-09-01,2023,9,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,40,40,count,40,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m09,2023-09-01,2023,9,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,57,57,count,57,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m10,2023-10-01,2023,10,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,32,32,count,32,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m10,2023-10-01,2023,10,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,52,52,count,52,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m11,2023-11-01,2023,11,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,22,22,count,22,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m11,2023-11-01,2023,11,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,39,39,count,39,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m12,2023-12-01,2023,12,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,41,41,count,41,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2023_m12,2023-12-01,2023,12,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,56,56,count,56,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m01,2024-01-01,2024,1,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,48,48,count,48,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m01,2024-01-01,2024,1,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,65,65,count,65,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m02,2024-02-01,2024,2,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,25,25,count,25,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m02,2024-02-01,2024,2,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,40,40,count,40,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m03,2024-03-01,2024,3,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,30,30,count,30,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m03,2024-03-01,2024,3,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,47,47,count,47,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m04,2024-04-01,2024,4,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,23,23,count,23,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m04,2024-04-01,2024,4,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,42,42,count,42,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m05,2024-05-01,2024,5,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,27,27,count,27,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m05,2024-05-01,2024,5,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,43,43,count,43,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m06,2024-06-01,2024,6,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,25,25,count,25,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m06,2024-06-01,2024,6,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,41,41,count,41,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m07,2024-07-01,2024,7,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,28,28,count,28,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m07,2024-07-01,2024,7,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,37,37,count,37,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m08,2024-08-01,2024,8,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,32,32,count,32,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m08,2024-08-01,2024,8,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,60,60,count,60,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m09,2024-09-01,2024,9,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,39,39,count,39,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m09,2024-09-01,2024,9,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,59,59,count,59,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m10,2024-10-01,2024,10,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,27,27,count,27,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m10,2024-10-01,2024,10,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,43,43,count,43,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m11,2024-11-01,2024,11,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,27,27,count,27,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m11,2024-11-01,2024,11,,1,all_cvd,all,all,upper_clear_likely_possible,death_certificate,monthly_count,40,40,count,40,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
MORT-BURDEN-001,mort_2026_07,monthly,2024_m12,2024-12-01,2024,12,,1,all_cvd,all,all,primary_clear_likely,death_certificate,monthly_count,34,34,count,34,,,final,bnr_sdc_v1,6,0,0,0,0,,none,No disclosure restriction identified.
